07-31 01:36:50: Training starting...
07-31 01:36:52: New best reward -1053.3 (-100.0%) at episode 0, saving model...
07-31 01:36:52: New best reward -1036.4 (-1.6%) at episode 1, saving model...
07-31 01:36:52: New best reward -1029.3 (-0.7%) at episode 2, saving model...
07-31 01:36:52: New best reward -1022.6 (-0.7%) at episode 10, saving model...
07-31 01:36:52: New best reward -1016.0 (-0.6%) at episode 19, saving model...
07-31 01:36:54: New best reward -300.7 (-70.4%) at episode 114, saving model...
07-31 01:36:56: New best reward -208.5 (-30.7%) at episode 245, saving model...
07-31 01:37:03: New best reward -103.8 (-50.2%) at episode 634, saving model...
07-31 01:37:08: New best reward -84.5 (-18.6%) at episode 916, saving model...
07-31 01:37:25: New best reward -35.1 (-58.5%) at episode 1786, saving model...
07-31 01:38:06: New best reward -33.0 (-6.0%) at episode 3607, saving model...
07-31 01:38:40: New best reward -27.0 (-18.2%) at episode 4994, saving model...
07-31 01:39:22: New best reward -25.1 (-7.0%) at episode 6592, saving model...
07-31 01:39:34: New best reward -21.5 (-14.5%) at episode 7063, saving model...
07-31 01:39:59: New best reward -19.7 (-8.2%) at episode 7994, saving model...
07-31 01:40:05: New best reward -18.0 (-8.6%) at episode 8226, saving model...
07-31 01:41:10: New best reward -7.5 (-58.3%) at episode 10518, saving model...
07-31 01:42:12: New best reward -0.5 (-94.0%) at episode 12598, saving model...
07-31 01:45:29: New best reward 0.5 (-222.2%) at episode 19342, saving model...
07-31 01:46:03: New best reward 1.5 (+172.7%) at episode 20574, saving model...
07-31 01:46:34: New best reward 3.2 (+116.7%) at episode 21696, saving model...
