08-06 11:29:26: Training starting...
08-06 11:29:27: New best reward -1025.1 (-100.0%) at episode 0, saving model...
08-06 11:29:27: New worst reward -1025.1 (-100.0%) at episode 0
08-06 11:29:28: New best reward -683.0 (-33.4%) at episode 16, saving model...
08-06 11:29:36: New best reward -87.6 (-87.2%) at episode 112, saving model...
08-06 11:30:15: New best reward -46.4 (-47.1%) at episode 580, saving model...
08-06 11:30:30: New best reward -44.0 (-5.1%) at episode 757, saving model...
08-06 11:30:35: New best reward -2.6 (-94.1%) at episode 815, saving model...
08-06 11:31:06: New best reward -1.5 (-42.3%) at episode 1226, saving model...
08-06 11:31:08: New best reward -0.5 (-70.0%) at episode 1251, saving model...
08-06 11:32:08: New best reward 0.5 (-222.2%) at episode 2154, saving model...
08-06 11:32:30: New best reward 1.5 (+172.7%) at episode 2621, saving model...
08-06 11:33:02: New best reward 2.4 (+60.0%) at episode 3261, saving model...
08-06 11:33:29: New best reward 3.2 (+35.4%) at episode 3790, saving model...
