07-31 01:19:58: Training starting...
07-31 01:19:59: New best reward -1041.2 (-100.0%) at episode 0, saving model...
07-31 01:19:59: New best reward -967.8 (-7.1%) at episode 1, saving model...
07-31 01:19:59: New best reward -856.6 (-11.5%) at episode 4, saving model...
07-31 01:19:59: New best reward -752.9 (-12.1%) at episode 6, saving model...
07-31 01:20:00: New best reward -727.0 (-3.4%) at episode 51, saving model...
07-31 01:20:00: New best reward -359.4 (-50.6%) at episode 65, saving model...
07-31 01:20:03: New best reward -219.4 (-38.9%) at episode 169, saving model...
07-31 01:20:03: New best reward -193.4 (-11.9%) at episode 191, saving model...
07-31 01:20:04: New best reward -186.6 (-3.5%) at episode 238, saving model...
07-31 01:20:05: New best reward -71.7 (-61.6%) at episode 272, saving model...
07-31 01:20:06: New best reward -7.8 (-89.1%) at episode 313, saving model...
07-31 01:20:14: New best reward 14.6 (-286.5%) at episode 632, saving model...
07-31 01:20:15: New best reward 73.5 (+405.2%) at episode 701, saving model...
07-31 01:20:46: New best reward 212.9 (+189.7%) at episode 1766, saving model...
07-31 01:21:05: New best reward 316.1 (+48.5%) at episode 2386, saving model...
07-31 01:21:09: New best reward 557.0 (+76.2%) at episode 2515, saving model...
07-31 01:22:05: New best reward 837.6 (+50.4%) at episode 4174, saving model...
